date,previous_regime,regime,regime_score,regime_confidence,macro_liquidity_score,primary_driver,secondary_driver,risk_level,reason
2017-11-29,,neutral,50.0,0.0,,mixed,none,medium,neutral: macro_liquidity_score=n/a; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=n/a; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral
2022-09-23,liquidity_drain,risk_off_deleveraging,77.45351356690779,0.6833333333333333,18.450766409764817,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=18.45; usd_liquidity_score=17.23; risk_appetite_score=26.64; rates_pressure_score=5.21; stablecoin_liquidity_score=43.66; btc_market_score=n/a; net_liquidity_change_30d=-284.45; net_liquidity_change_90d=-195.14; transmission_phase=neutral
2022-09-25,risk_off_deleveraging,liquidity_drain,81.80406633367497,0.6833333333333333,18.95297861357239,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=18.95; usd_liquidity_score=17.44; risk_appetite_score=31.25; rates_pressure_score=5.37; stablecoin_liquidity_score=41.22; btc_market_score=n/a; net_liquidity_change_30d=-269.16; net_liquidity_change_90d=-210.04; transmission_phase=neutral
2022-09-26,liquidity_drain,risk_off_deleveraging,79.34991209694644,0.6833333333333333,17.720566625403073,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=17.72; usd_liquidity_score=20.12; risk_appetite_score=23.58; rates_pressure_score=3.54; stablecoin_liquidity_score=39.34; btc_market_score=n/a; net_liquidity_change_30d=-257.00; net_liquidity_change_90d=-151.45; transmission_phase=neutral
2022-09-28,risk_off_deleveraging,liquidity_drain,75.53808698988348,0.6833333333333333,21.148559527233033,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=21.15; usd_liquidity_score=27.78; risk_appetite_score=33.62; rates_pressure_score=5.41; stablecoin_liquidity_score=34.35; btc_market_score=n/a; net_liquidity_change_30d=-269.00; net_liquidity_change_90d=-34.56; transmission_phase=neutral
2022-09-29,liquidity_drain,risk_off_deleveraging,79.99934761191935,0.6833333333333333,15.281603500884824,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=15.28; usd_liquidity_score=14.90; risk_appetite_score=24.72; rates_pressure_score=4.10; stablecoin_liquidity_score=31.12; btc_market_score=n/a; net_liquidity_change_30d=-270.21; net_liquidity_change_90d=-295.46; transmission_phase=neutral
2022-10-03,risk_off_deleveraging,liquidity_drain,79.34751135059045,0.6833333333333333,17.82220740772922,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=17.82; usd_liquidity_score=23.48; risk_appetite_score=31.19; rates_pressure_score=6.16; stablecoin_liquidity_score=22.39; btc_market_score=n/a; net_liquidity_change_30d=-166.19; net_liquidity_change_90d=-173.72; transmission_phase=neutral
2022-10-06,liquidity_drain,risk_off_deleveraging,76.15117124490568,0.6833333333333333,18.07455410326925,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=18.07; usd_liquidity_score=25.68; risk_appetite_score=29.62; rates_pressure_score=5.10; stablecoin_liquidity_score=22.91; btc_market_score=n/a; net_liquidity_change_30d=-133.85; net_liquidity_change_90d=-174.98; transmission_phase=neutral
2022-10-20,risk_off_deleveraging,liquidity_drain,72.71142392362918,0.6833333333333333,20.299480225802277,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=20.30; usd_liquidity_score=34.28; risk_appetite_score=31.75; rates_pressure_score=5.80; stablecoin_liquidity_score=17.66; btc_market_score=n/a; net_liquidity_change_30d=-23.71; net_liquidity_change_90d=-206.57; transmission_phase=neutral
2022-10-21,liquidity_drain,macro_tightening,92.99358562146963,0.7833333333333334,22.59094494949942,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=22.59; usd_liquidity_score=40.68; risk_appetite_score=35.23; rates_pressure_score=6.42; stablecoin_liquidity_score=16.36; btc_market_score=n/a; net_liquidity_change_30d=42.91; net_liquidity_change_90d=-227.40; transmission_phase=neutral
2022-10-27,macro_tightening,macro_stabilization,53.507161723921556,0.6333333333333333,45.11339288161939,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=45.11; usd_liquidity_score=60.02; risk_appetite_score=55.90; rates_pressure_score=53.00; stablecoin_liquidity_score=17.17; btc_market_score=n/a; net_liquidity_change_30d=139.50; net_liquidity_change_90d=-25.29; transmission_phase=neutral
2022-10-28,macro_stabilization,macro_tightening,77.33109746037337,0.7833333333333334,37.234579769651766,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=37.23; usd_liquidity_score=58.48; risk_appetite_score=57.52; rates_pressure_score=18.36; stablecoin_liquidity_score=16.97; btc_market_score=n/a; net_liquidity_change_30d=151.32; net_liquidity_change_90d=-52.36; transmission_phase=neutral
2022-11-02,macro_tightening,liquidity_drain,66.98355384912752,0.6333333333333333,30.817099703948397,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=30.82; usd_liquidity_score=35.22; risk_appetite_score=56.95; rates_pressure_score=15.45; stablecoin_liquidity_score=21.32; btc_market_score=n/a; net_liquidity_change_30d=-17.15; net_liquidity_change_90d=-233.75; transmission_phase=neutral
2022-11-04,liquidity_drain,macro_tightening,90.13807022715102,0.7833333333333334,28.775963535063116,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=28.78; usd_liquidity_score=40.44; risk_appetite_score=58.76; rates_pressure_score=14.36; stablecoin_liquidity_score=22.00; btc_market_score=n/a; net_liquidity_change_30d=15.21; net_liquidity_change_90d=-209.51; transmission_phase=neutral
2022-11-05,macro_tightening,liquidity_drain,65.02349190776947,0.6333333333333333,30.455082065272485,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=30.46; usd_liquidity_score=39.50; risk_appetite_score=62.62; rates_pressure_score=19.63; stablecoin_liquidity_score=22.62; btc_market_score=n/a; net_liquidity_change_30d=7.48; net_liquidity_change_90d=-209.51; transmission_phase=neutral
2022-11-10,liquidity_drain,neutral,42.467536164147816,0.6333333333333333,42.467536164147816,mixed,none,medium,neutral: macro_liquidity_score=42.47; usd_liquidity_score=47.09; risk_appetite_score=67.92; rates_pressure_score=59.90; stablecoin_liquidity_score=22.51; btc_market_score=n/a; net_liquidity_change_30d=45.96; net_liquidity_change_90d=-149.78; transmission_phase=neutral
2022-11-13,neutral,liquidity_drain,59.08559938476506,0.6333333333333333,42.45732642014352,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=42.46; usd_liquidity_score=39.37; risk_appetite_score=69.87; rates_pressure_score=65.70; stablecoin_liquidity_score=25.34; btc_market_score=n/a; net_liquidity_change_30d=5.82; net_liquidity_change_90d=-209.61; transmission_phase=neutral
2022-11-14,liquidity_drain,neutral,41.224785100013,0.6333333333333333,41.224785100013,mixed,none,medium,neutral: macro_liquidity_score=41.22; usd_liquidity_score=43.95; risk_appetite_score=65.85; rates_pressure_score=57.05; stablecoin_liquidity_score=25.79; btc_market_score=n/a; net_liquidity_change_30d=27.80; net_liquidity_change_90d=-164.25; transmission_phase=neutral
2022-11-15,neutral,macro_stabilization,60.19411921808642,0.7333333333333334,48.15919794347918,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=48.16; usd_liquidity_score=64.88; risk_appetite_score=63.39; rates_pressure_score=64.35; stablecoin_liquidity_score=25.15; btc_market_score=n/a; net_liquidity_change_30d=148.02; net_liquidity_change_90d=-0.90; transmission_phase=neutral
2022-12-12,macro_stabilization,neutral,45.40372527379609,0.6333333333333333,45.40372527379609,mixed,none,medium,neutral: macro_liquidity_score=45.40; usd_liquidity_score=64.62; risk_appetite_score=46.74; rates_pressure_score=59.03; stablecoin_liquidity_score=13.49; btc_market_score=n/a; net_liquidity_change_30d=85.57; net_liquidity_change_90d=33.57; transmission_phase=neutral
2022-12-13,neutral,macro_stabilization,61.23890999547558,0.7333333333333334,50.37738571162223,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=50.38; usd_liquidity_score=67.57; risk_appetite_score=57.53; rates_pressure_score=69.48; stablecoin_liquidity_score=13.65; btc_market_score=n/a; net_liquidity_change_30d=90.61; net_liquidity_change_90d=69.18; transmission_phase=neutral
2022-12-15,macro_stabilization,neutral,42.33345864776579,0.6333333333333333,42.33345864776579,mixed,none,medium,neutral: macro_liquidity_score=42.33; usd_liquidity_score=46.38; risk_appetite_score=61.96; rates_pressure_score=70.88; stablecoin_liquidity_score=13.15; btc_market_score=n/a; net_liquidity_change_30d=-98.65; net_liquidity_change_90d=58.36; transmission_phase=neutral
2022-12-23,neutral,macro_tightening,78.53540311221818,0.7833333333333334,34.418446364808524,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=34.42; usd_liquidity_score=46.06; risk_appetite_score=62.60; rates_pressure_score=35.03; stablecoin_liquidity_score=12.53; btc_market_score=n/a; net_liquidity_change_30d=-142.65; net_liquidity_change_90d=117.10; transmission_phase=neutral
2022-12-30,macro_tightening,liquidity_drain,78.63738002235424,0.6833333333333333,24.272996808059457,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=24.27; usd_liquidity_score=18.45; risk_appetite_score=60.66; rates_pressure_score=22.13; stablecoin_liquidity_score=16.38; btc_market_score=n/a; net_liquidity_change_30d=-385.10; net_liquidity_change_90d=-182.89; transmission_phase=neutral
2023-01-03,liquidity_drain,macro_tightening,87.58400207488751,0.7833333333333334,28.505265265517824,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=28.51; usd_liquidity_score=45.67; risk_appetite_score=48.89; rates_pressure_score=16.27; stablecoin_liquidity_score=15.77; btc_market_score=n/a; net_liquidity_change_30d=-123.09; net_liquidity_change_90d=70.66; transmission_phase=neutral
2023-01-04,macro_tightening,liquidity_drain,66.11833352446945,0.6333333333333333,30.318771118623804,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=30.32; usd_liquidity_score=37.44; risk_appetite_score=58.73; rates_pressure_score=28.27; stablecoin_liquidity_score=14.46; btc_market_score=n/a; net_liquidity_change_30d=-151.83; net_liquidity_change_90d=-15.59; transmission_phase=neutral
2023-01-06,liquidity_drain,macro_tightening,80.77472329730824,0.7833333333333334,33.5106147944236,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=33.51; usd_liquidity_score=42.06; risk_appetite_score=68.63; rates_pressure_score=29.74; stablecoin_liquidity_score=13.98; btc_market_score=n/a; net_liquidity_change_30d=-96.86; net_liquidity_change_90d=3.22; transmission_phase=neutral
2023-01-07,macro_tightening,liquidity_drain,63.76249534522068,0.6333333333333333,33.57444405380392,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=33.57; usd_liquidity_score=38.90; risk_appetite_score=67.52; rates_pressure_score=35.22; stablecoin_liquidity_score=13.37; btc_market_score=n/a; net_liquidity_change_30d=-124.50; net_liquidity_change_90d=3.22; transmission_phase=neutral
2023-01-11,liquidity_drain,neutral,41.11876006896955,0.6333333333333333,41.11876006896955,mixed,none,medium,neutral: macro_liquidity_score=41.12; usd_liquidity_score=44.59; risk_appetite_score=74.83; rates_pressure_score=56.12; stablecoin_liquidity_score=13.80; btc_market_score=n/a; net_liquidity_change_30d=-90.33; net_liquidity_change_90d=26.40; transmission_phase=neutral
2023-01-14,neutral,macro_tightening,65.68805304976037,0.6333333333333333,45.532669006217766,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=45.53; usd_liquidity_score=56.63; risk_appetite_score=80.11; rates_pressure_score=42.64; stablecoin_liquidity_score=15.87; btc_market_score=n/a; net_liquidity_change_30d=-4.08; net_liquidity_change_90d=45.30; transmission_phase=neutral
2023-01-15,macro_tightening,macro_stabilization,59.19663817586934,0.6333333333333333,48.01034119226024,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=48.01; usd_liquidity_score=60.93; risk_appetite_score=79.33; rates_pressure_score=48.52; stablecoin_liquidity_score=16.46; btc_market_score=n/a; net_liquidity_change_30d=17.90; net_liquidity_change_90d=71.88; transmission_phase=neutral
2023-01-17,macro_stabilization,macro_tightening,65.21408524366649,0.6333333333333333,47.73177485055596,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=47.73; usd_liquidity_score=65.70; risk_appetite_score=75.13; rates_pressure_score=43.44; stablecoin_liquidity_score=17.72; btc_market_score=n/a; net_liquidity_change_30d=26.96; net_liquidity_change_90d=154.81; transmission_phase=neutral
2023-01-18,macro_tightening,macro_stabilization,63.53499646828431,0.7333333333333334,51.542371172700854,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=51.54; usd_liquidity_score=61.48; risk_appetite_score=70.04; rates_pressure_score=71.08; stablecoin_liquidity_score=15.79; btc_market_score=n/a; net_liquidity_change_30d=13.60; net_liquidity_change_90d=105.50; transmission_phase=neutral
2023-01-24,macro_stabilization,liquidity_drain,57.613485309229986,0.5333333333333333,47.37756419832106,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=47.38; usd_liquidity_score=37.40; risk_appetite_score=68.81; rates_pressure_score=77.80; stablecoin_liquidity_score=22.92; btc_market_score=n/a; net_liquidity_change_30d=-56.00; net_liquidity_change_90d=-39.09; transmission_phase=neutral
2023-01-27,liquidity_drain,macro_stabilization,63.61669212731503,0.7333333333333334,52.64004387532812,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=52.64; usd_liquidity_score=50.61; risk_appetite_score=73.71; rates_pressure_score=77.51; stablecoin_liquidity_score=27.84; btc_market_score=n/a; net_liquidity_change_30d=50.74; net_liquidity_change_90d=-19.08; transmission_phase=neutral
2023-02-02,macro_stabilization,liquidity_drain,60.11605660798206,0.6333333333333333,46.18614898547193,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=46.19; usd_liquidity_score=33.58; risk_appetite_score=73.14; rates_pressure_score=80.52; stablecoin_liquidity_score=26.70; btc_market_score=n/a; net_liquidity_change_30d=-99.41; net_liquidity_change_90d=-43.97; transmission_phase=neutral
2023-02-03,liquidity_drain,macro_stabilization,58.88447698241172,0.6333333333333333,47.758008877167775,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=47.76; usd_liquidity_score=48.59; risk_appetite_score=72.75; rates_pressure_score=66.44; stablecoin_liquidity_score=30.24; btc_market_score=n/a; net_liquidity_change_30d=16.51; net_liquidity_change_90d=-6.56; transmission_phase=neutral
2023-02-05,macro_stabilization,neutral,43.01951077896186,0.6333333333333333,43.01951077896186,mixed,none,medium,neutral: macro_liquidity_score=43.02; usd_liquidity_score=46.95; risk_appetite_score=70.32; rates_pressure_score=49.09; stablecoin_liquidity_score=30.01; btc_market_score=n/a; net_liquidity_change_30d=-8.69; net_liquidity_change_90d=9.99; transmission_phase=neutral
2023-02-06,neutral,liquidity_drain,61.77082405970788,0.6333333333333333,37.33442879573202,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=37.33; usd_liquidity_score=39.12; risk_appetite_score=66.33; rates_pressure_score=35.31; stablecoin_liquidity_score=31.26; btc_market_score=n/a; net_liquidity_change_30d=-52.07; net_liquidity_change_90d=-27.63; transmission_phase=neutral
2023-02-23,liquidity_drain,macro_tightening,85.74049319231189,0.7833333333333334,28.952811414471817,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=28.95; usd_liquidity_score=41.71; risk_appetite_score=46.81; rates_pressure_score=13.80; stablecoin_liquidity_score=24.27; btc_market_score=n/a; net_liquidity_change_30d=10.30; net_liquidity_change_90d=-208.68; transmission_phase=neutral
2023-02-24,macro_tightening,liquidity_drain,67.06730354074406,0.6333333333333333,27.101867364186724,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=27.10; usd_liquidity_score=38.76; risk_appetite_score=43.93; rates_pressure_score=11.61; stablecoin_liquidity_score=23.83; btc_market_score=n/a; net_liquidity_change_30d=-8.00; net_liquidity_change_90d=-221.41; transmission_phase=neutral
2023-03-01,liquidity_drain,macro_tightening,86.12064320860618,0.7833333333333334,28.882068546787675,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=28.88; usd_liquidity_score=40.90; risk_appetite_score=50.75; rates_pressure_score=12.78; stablecoin_liquidity_score=22.36; btc_market_score=n/a; net_liquidity_change_30d=12.70; net_liquidity_change_90d=-221.16; transmission_phase=neutral
